run_at,race_id,date,course,rno,deadline,strategy,in_win_prob,in_jump_prob,top1_boat,top1_prob,top2_boat,top2_prob,top3_boat,top3_prob,ticket_count,max_expected_value,tickets,ticket_details,bankroll_at_bet,reason,result_ticket,result_payout,is_hit,stake,return_amount,profit,roi,settled_at,avg_st_1,national_win_rate_1,national_2_rate_1,national_3_rate_1,local_win_rate_1,local_2_rate_1,local_3_rate_1,motor_no_1,motor_2_rate_1,motor_3_rate_1,boat_no_1,boat_2_rate_1,boat_3_rate_1,weight_1,tilt_1,parts_count_1,parts_1,avg_st_2,national_win_rate_2,national_2_rate_2,national_3_rate_2,local_win_rate_2,local_2_rate_2,local_3_rate_2,motor_no_2,motor_2_rate_2,motor_3_rate_2,boat_no_2,boat_2_rate_2,boat_3_rate_2,weight_2,tilt_2,parts_count_2,parts_2,avg_st_3,national_win_rate_3,national_2_rate_3,national_3_rate_3,local_win_rate_3,local_2_rate_3,local_3_rate_3,motor_no_3,motor_2_rate_3,motor_3_rate_3,boat_no_3,boat_2_rate_3,boat_3_rate_3,weight_3,tilt_3,parts_count_3,parts_3,avg_st_4,national_win_rate_4,national_2_rate_4,national_3_rate_4,local_win_rate_4,local_2_rate_4,local_3_rate_4,motor_no_4,motor_2_rate_4,motor_3_rate_4,boat_no_4,boat_2_rate_4,boat_3_rate_4,weight_4,tilt_4,parts_count_4,parts_4,avg_st_5,national_win_rate_5,national_2_rate_5,national_3_rate_5,local_win_rate_5,local_2_rate_5,local_3_rate_5,motor_no_5,motor_2_rate_5,motor_3_rate_5,boat_no_5,boat_2_rate_5,boat_3_rate_5,weight_5,tilt_5,parts_count_5,parts_5,avg_st_6,national_win_rate_6,national_2_rate_6,national_3_rate_6,local_win_rate_6,local_2_rate_6,local_3_rate_6,motor_no_6,motor_2_rate_6,motor_3_rate_6,boat_no_6,boat_2_rate_6,boat_3_rate_6,weight_6,tilt_6,parts_count_6,parts_6
2026-07-13T13:31:08.822392+09:00,20260713_児島_5,20260713,児島,5,13:53,STANDARD,0.393412,0.606588,3,0.346790,2,0.150769,4,0.051202,1,2.243469,3-1-2(26.9倍/EV2.24/¥100),"{""3-1-2"": {""odds"": 26.9, ""probability"": 0.08340033140260143, ""expected_value"": 2.2434689147299784, ""stake"": 100}}",14670,1号艇:B1 / 展示:5位,2-3-1,6650,0,100,0,-100,0.000000,2026-07-13T14:15:42.107718+09:00,0.160000,5.240000,32.560000,46.510000,2.890000,11.110000,22.220000,45,30.000000,41.880000,63,28.130000,47.660000,56.500000,-0.500000,0,,0.180000,5.190000,25.330000,52.000000,0.000000,0.000000,0.000000,43,25.170000,48.950000,49,51.390000,66.670000,52.000000,-0.500000,0,,0.130000,5.520000,37.500000,53.130000,5.490000,36.990000,56.160000,30,37.580000,48.410000,38,42.960000,61.270000,52.200000,-0.500000,0,,0.150000,5.550000,36.470000,50.590000,2.720000,0.000000,11.110000,25,26.710000,43.480000,18,30.070000,51.750000,52.200000,0.000000,0,,0.160000,2.760000,4.410000,16.180000,2.730000,7.840000,15.690000,53,36.360000,53.900000,67,28.470000,44.530000,51.000000,0.000000,0,,0.190000,1.910000,5.360000,7.140000,2.830000,16.670000,16.670000,15,28.760000,43.140000,20,33.790000,49.660000,47.500000,-0.500000,0,
2026-07-13T13:31:08.822392+09:00,20260713_津_7,20260713,津,7,13:41,STANDARD,0.449447,0.550553,3,0.301033,2,0.115647,4,0.064761,1,12.277152,3-1-2(207.2倍/EV12.28/¥200),"{""3-1-2"": {""odds"": 207.2, ""probability"": 0.05925266394330951, ""expected_value"": 12.27715196905373, ""stake"": 200}}",14670,1号艇:A1 / 展示:6位,4-5-3,3660,0,200,0,-200,0.000000,2026-07-13T14:01:09.663084+09:00,0.140000,6.270000,37.760000,56.120000,6.630000,50.000000,75.000000,16,39.000000,60.000000,54,22.680000,41.240000,51.500000,-0.500000,0,,0.190000,4.360000,17.780000,42.220000,4.330000,6.670000,40.000000,68,34.130000,46.030000,70,34.750000,48.310000,52.000000,0.000000,0,,0.190000,5.050000,26.320000,51.320000,5.770000,40.910000,63.640000,47,29.750000,43.800000,13,36.000000,59.000000,52.100000,-0.500000,0,,0.180000,6.840000,47.470000,71.720000,5.130000,37.500000,50.000000,44,44.940000,65.170000,19,29.000000,45.000000,52.000000,0.000000,0,,0.180000,5.730000,43.010000,58.060000,5.750000,43.750000,56.250000,73,34.550000,52.730000,50,23.910000,41.300000,52.300000,0.000000,1,リング×４,0.000000,1.830000,8.700000,8.700000,0.000000,0.000000,0.000000,45,25.580000,43.020000,44,34.170000,44.170000,49.500000,0.000000,0,
2026-07-13T15:09:27.658062+09:00,20260713_丸亀_1,20260713,丸亀,1,15:23,STANDARD,0.332602,0.667398,2,0.341557,3,0.205872,4,0.055045,8,5.026545,2-5-1(191.1倍/EV5.03/¥100) / 2-1-6(154.9倍/EV4.48/¥100) / 2-1-4(86.2倍/EV4.36/¥100) / 2-1-5(120.6倍/EV3.59/¥100) / 2-4-1(104.2倍/EV3.19/¥100) / 2-1-3(42.0倍/EV3.10/¥200) / 2-3-1(60.0倍/EV2.00/¥100) / 3-1-2(42.1倍/EV1.91/¥100),"{""2-5-1"": {""odds"": 191.1, ""probability"": 0.026303218852175184, ""expected_value"": 5.026545122650678, ""stake"": 100}, ""2-1-6"": {""odds"": 154.9, ""probability"": 0.028910552039120442, ""expected_value"": 4.478244510859756, ""stake"": 100}, ""2-1-4"": {""odds"": 86.2, ""probability"": 0.05053916465176748, ""expected_value"": 4.356475992982356, ""stake"": 100}, ""2-1-5"": {""odds"": 120.6, ""probability"": 0.029758143033715153, ""expected_value"": 3.5888320498660473, ""stake"": 100}, ""2-4-1"": {""odds"": 104.2, ""probability"": 0.030645195643049423, ""expected_value"": 3.19322938600575, ""stake"": 100}, ""2-1-3"": {""odds"": 42.0, ""probability"": 0.07373098229175877, ""expected_value"": 3.0967012562538683, ""stake"": 200}, ""2-3-1"": {""odds"": 60.0, ""probability"": 0.033366387689917294, ""expected_value"": 2.0019832613950377, ""stake"": 100}, ""3-1-2"": {""odds"": 42.1, ""probability"": 0.04541228523519159, ""expected_value"": 1.9118572084015661, ""stake"": 100}}",13370,1号艇:B1 / 展示:3位,4-1-5,5670,0,900,0,-900,0.000000,2026-07-13T15:45:40.974721+09:00,0.190000,3.140000,9.520000,19.050000,4.010000,15.190000,31.650000,63,24.860000,38.730000,30,0.000000,0.000000,56.200000,0.000000,0,,0.210000,3.080000,7.550000,16.980000,3.230000,15.380000,30.770000,6,32.040000,46.410000,44,0.000000,0.000000,52.000000,-0.500000,0,,0.180000,4.470000,22.990000,37.930000,3.920000,16.670000,33.330000,40,34.720000,51.810000,11,0.000000,0.000000,52.000000,0.000000,0,,0.160000,4.110000,20.250000,39.240000,0.000000,0.000000,0.000000,28,34.430000,50.820000,14,0.000000,0.000000,56.700000,-0.500000,0,,0.200000,3.820000,13.700000,32.880000,2.930000,6.670000,20.000000,58,36.680000,55.780000,25,0.000000,0.000000,53.500000,0.000000,0,,0.000000,1.680000,0.000000,5.880000,0.000000,0.000000,0.000000,34,41.850000,57.610000,4,0.000000,0.000000,53.200000,-0.500000,0,
2026-07-13T15:15:40.353162+09:00,20260713_浜名湖_9,20260713,浜名湖,9,15:39,STANDARD,0.424562,0.575438,2,0.256549,3,0.202907,5,0.053150,4,7.257131,2-5-1(363.3倍/EV7.26/¥100) / 2-4-1(276.1倍/EV5.77/¥100) / 2-1-5(145.8倍/EV5.14/¥100) / 2-1-4(139.9倍/EV3.50/¥100),"{""2-5-1"": {""odds"": 363.3, ""probability"": 0.01997558732038279, ""expected_value"": 7.2571308734950675, ""stake"": 100}, ""2-4-1"": {""odds"": 276.1, ""probability"": 0.020903306086389517, ""expected_value"": 5.771402810452146, ""stake"": 100}, ""2-1-5"": {""odds"": 145.8, ""probability"": 0.03528409913729856, ""expected_value"": 5.144421654218131, ""stake"": 100}, ""2-1-4"": {""odds"": 139.9, ""probability"": 0.02499599864877719, ""expected_value"": 3.496940210963929, ""stake"": 100}}",13370,1号艇:A2 / 展示:4位,3-1-2,1900,0,400,0,-400,0.000000,2026-07-13T16:01:11.580660+09:00,0.160000,5.650000,36.490000,56.760000,0.000000,0.000000,0.000000,20,47.620000,69.840000,22,35.880000,52.940000,50.300000,-0.500000,0,,0.190000,4.470000,24.680000,41.560000,4.570000,24.070000,40.740000,66,31.480000,53.700000,29,37.570000,52.600000,48.600000,-0.500000,0,,0.190000,5.320000,26.760000,50.700000,6.160000,42.970000,60.160000,23,33.330000,42.110000,62,36.570000,51.430000,45.500000,-0.500000,0,,0.180000,4.140000,15.940000,40.580000,3.560000,11.110000,22.220000,54,30.360000,55.360000,34,36.570000,55.430000,45.500000,-0.500000,0,,0.180000,4.170000,16.880000,33.770000,3.560000,11.110000,22.220000,3,52.540000,64.410000,38,28.400000,44.970000,54.400000,-0.500000,0,,0.180000,4.920000,26.440000,47.130000,5.500000,31.820000,54.550000,15,29.630000,50.000000,53,34.860000,53.140000,46.500000,-0.500000,0,
2026-07-13T15:31:12.594585+09:00,20260713_江戸川_11,20260713,江戸川,11,15:53,STANDARD,0.436238,0.563762,2,0.254037,3,0.209751,5,0.048286,8,5.193877,2-1-3(91.9倍/EV5.19/¥200) / 3-1-2(137.2倍/EV4.29/¥100) / 3-1-4(139.1倍/EV4.19/¥100) / 3-4-1(194.2倍/EV4.10/¥100) / 2-1-4(113.1倍/EV3.96/¥100) / 2-5-1(183.8倍/EV3.95/¥100) / 2-4-1(115.6倍/EV3.65/¥100) / 2-1-5(158.3倍/EV3.39/¥100),"{""2-1-3"": {""odds"": 91.9, ""probability"": 0.056516615175924365, ""expected_value"": 5.19387693466745, ""stake"": 200}, ""3-1-2"": {""odds"": 137.2, ""probability"": 0.031302422843282926, ""expected_value"": 4.294692414098417, ""stake"": 100}, ""3-1-4"": {""odds"": 139.1, ""probability"": 0.03009228237601888, ""expected_value"": 4.185836478504226, ""stake"": 100}, ""3-4-1"": {""odds"": 194.2, ""probability"": 0.02111486960491289, ""expected_value"": 4.1005076772740825, ""stake"": 100}, ""2-1-4"": {""odds"": 113.1, ""probability"": 0.03504128962807461, ""expected_value"": 3.963169856935238, ""stake"": 100}, ""2-5-1"": {""odds"": 183.8, ""probability"": 0.02151268346465019, ""expected_value"": 3.9540312208027055, ""stake"": 100}, ""2-4-1"": {""odds"": 115.6, ""probability"": 0.03156224982345316, ""expected_value"": 3.648596079591185, ""stake"": 100}, ""2-1-5"": {""odds"": 158.3, ""probability"": 0.021424348774238575, ""expected_value"": 3.391474410961967, ""stake"": 100}}",13370,1号艇:A2 / 展示:3位,5-1-4,2270,0,900,0,-900,0.000000,2026-07-13T16:15:43.030948+09:00,0.160000,5.780000,35.830000,55.830000,5.700000,34.920000,50.790000,64,48.280000,72.410000,39,43.750000,56.250000,53.200000,0.000000,0,,0.170000,3.260000,12.860000,21.430000,0.000000,0.000000,0.000000,31,38.710000,58.060000,57,28.130000,50.000000,52.200000,0.000000,0,,0.200000,4.280000,17.240000,39.660000,4.570000,18.920000,40.540000,58,32.260000,51.610000,20,17.240000,27.590000,51.500000,0.000000,0,,0.160000,6.130000,45.650000,63.040000,6.000000,44.440000,55.560000,36,45.160000,67.740000,61,40.000000,62.860000,55.600000,0.500000,0,,0.150000,6.090000,39.620000,50.940000,6.240000,44.000000,72.000000,46,42.860000,54.290000,41,34.380000,43.750000,52.000000,0.000000,0,,0.220000,2.750000,1.250000,13.750000,3.110000,11.110000,22.220000,37,53.130000,78.130000,18,24.140000,31.030000,52.800000,0.500000,0,
2026-07-13T16:01:11.580660+09:00,20260713_丸亀_3,20260713,丸亀,3,16:13,STANDARD,0.394965,0.605035,3,0.345027,2,0.165698,5,0.045783,4,7.068210,2-1-5(312.2倍/EV7.07/¥100) / 3-1-5(84.5倍/EV4.79/¥100) / 2-1-3(67.7倍/EV3.76/¥100) / 3-1-2(36.7倍/EV3.36/¥200),"{""2-1-5"": {""odds"": 312.2, ""probability"": 0.02264000563122749, ""expected_value"": 7.068209758069223, ""stake"": 100}, ""3-1-5"": {""odds"": 84.5, ""probability"": 0.056633079509154534, ""expected_value"": 4.785495218523558, ""stake"": 100}, ""2-1-3"": {""odds"": 67.7, ""probability"": 0.05558916697773214, ""expected_value"": 3.763386604392466, ""stake"": 100}, ""3-1-2"": {""odds"": 36.7, ""probability"": 0.09160254661844246, ""expected_value"": 3.3618134608968386, ""stake"": 200}}",12070,1号艇:B1 / 展示:1位,6-1-3,7150,0,500,0,-500,0.000000,2026-07-13T16:31:09.268001+09:00,0.140000,4.070000,20.550000,35.620000,6.220000,44.440000,66.670000,31,26.090000,38.040000,29,0.000000,0.000000,50.500000,0.000000,0,,0.180000,4.440000,22.950000,47.540000,0.000000,0.000000,0.000000,33,29.570000,44.620000,43,0.000000,0.000000,53.800000,0.000000,0,,0.150000,5.970000,38.100000,56.190000,6.700000,46.530000,66.340000,36,35.900000,53.850000,26,0.000000,0.000000,54.900000,0.000000,0,,0.170000,5.590000,44.680000,54.260000,4.890000,37.140000,48.570000,37,34.010000,46.700000,19,0.000000,0.000000,56.400000,0.000000,0,,0.190000,2.110000,4.840000,9.680000,1.850000,0.000000,11.540000,64,32.990000,45.880000,1,0.000000,0.000000,52.000000,0.000000,0,,0.170000,6.170000,40.000000,64.800000,6.300000,39.130000,73.910000,45,37.970000,60.430000,6,0.000000,0.000000,55.400000,-0.500000,0,
2026-07-13T16:15:43.030948+09:00,20260713_児島_10,20260713,児島,10,16:33,STANDARD,0.366012,0.633988,2,0.256322,3,0.235131,5,0.065506,2,6.442225,2-5-1(302.7倍/EV6.44/¥100) / 2-3-1(110.0倍/EV3.44/¥100),"{""2-5-1"": {""odds"": 302.7, ""probability"": 0.02128254053881978, ""expected_value"": 6.4422250211007475, ""stake"": 100}, ""2-3-1"": {""odds"": 110.0, ""probability"": 0.03129695605606161, ""expected_value"": 3.4426651661667766, ""stake"": 100}}",11170,1号艇:A1 / 展示:5位,1-4-3,990,0,200,0,-200,0.000000,2026-07-13T16:45:47.659915+09:00,0.160000,7.080000,54.900000,69.610000,0.000000,0.000000,0.000000,50,38.670000,57.330000,72,28.970000,46.210000,52.400000,0.000000,0,,0.150000,5.820000,41.410000,56.570000,5.000000,44.440000,44.440000,19,36.540000,57.690000,61,31.250000,51.390000,51.500000,-0.500000,0,,0.160000,5.870000,40.190000,61.680000,5.660000,37.700000,59.020000,35,48.340000,64.240000,47,32.190000,46.580000,47.000000,-0.500000,0,,0.120000,6.750000,51.590000,66.670000,6.180000,54.550000,63.640000,69,31.650000,46.840000,42,34.480000,53.100000,53.300000,-0.500000,0,,0.180000,3.660000,16.880000,28.570000,4.080000,20.830000,30.210000,67,36.130000,53.550000,36,32.650000,44.900000,55.200000,-0.500000,0,,0.160000,5.240000,32.560000,46.510000,2.890000,11.110000,22.220000,45,30.000000,41.880000,63,28.130000,47.660000,56.500000,-0.500000,0,
2026-07-13T16:31:09.268001+09:00,20260713_浜名湖_11,20260713,浜名湖,11,16:40,FOCUS,0.380529,0.619471,3,0.378990,2,0.113122,5,0.062317,1,4.258782,3-2-1(114.1倍/EV4.26/¥100),"{""3-2-1"": {""odds"": 114.1, ""probability"": 0.03732499818176294, ""expected_value"": 4.258782292539151, ""stake"": 100}}",10670,1号艇:B2 / 展示:3位,1-3-5,550,0,100,0,-100,0.000000,2026-07-13T16:54:16.038614+09:00,0.160000,6.590000,43.240000,64.860000,6.460000,42.620000,63.930000,51,28.570000,50.790000,36,20.280000,41.260000,48.600000,-0.500000,0,,0.190000,5.700000,39.170000,58.330000,4.850000,23.080000,42.310000,8,31.030000,44.830000,74,29.650000,45.350000,49.700000,-0.500000,0,,0.190000,5.880000,37.250000,62.750000,5.640000,32.200000,59.320000,17,39.290000,50.000000,12,36.210000,51.150000,43.500000,-0.500000,0,,0.230000,4.070000,20.540000,35.710000,4.210000,21.050000,42.110000,37,42.620000,57.380000,61,36.780000,52.870000,47.700000,0.000000,0,,0.170000,5.080000,27.370000,48.420000,6.800000,40.000000,70.000000,52,35.480000,53.230000,71,37.930000,56.900000,49.200000,0.000000,0,,0.200000,5.490000,33.640000,54.210000,5.770000,34.620000,46.150000,44,32.080000,43.400000,52,24.070000,42.590000,44.500000,0.000000,0,
2026-07-13T16:54:16.038614+09:00,20260713_蒲郡_5,20260713,蒲郡,5,17:13,STANDARD,0.388969,0.611031,3,0.290678,2,0.122189,5,0.117995,2,4.641792,3-1-2(88.3倍/EV4.64/¥100) / 3-4-2(113.1倍/EV3.14/¥100),"{""3-1-2"": {""odds"": 88.3, ""probability"": 0.052568427303325956, ""expected_value"": 4.641792130883681, ""stake"": 100}, ""3-4-2"": {""odds"": 113.1, ""probability"": 0.02776786712099952, ""expected_value"": 3.1405457713850455, ""stake"": 100}}",10370,1号艇:A2 / 展示:6位,3-4-2,16160,1,200,16160,15960,80.800000,2026-07-13T17:31:09.403908+09:00,0.140000,6.050000,41.070000,58.930000,5.520000,32.000000,60.000000,19,34.710000,52.920000,40,35.120000,54.550000,52.000000,-0.500000,0,,0.150000,6.760000,51.850000,67.410000,7.330000,51.850000,85.190000,49,33.460000,48.870000,13,33.910000,49.360000,52.100000,-0.500000,0,,0.160000,6.480000,46.750000,66.230000,6.420000,52.630000,68.420000,20,34.150000,54.470000,31,43.480000,60.430000,52.500000,-0.500000,0,,0.150000,7.020000,49.020000,69.610000,7.240000,57.390000,76.520000,38,39.910000,56.420000,29,31.530000,47.290000,54.300000,-0.500000,0,,0.140000,7.000000,47.470000,64.650000,7.000000,60.000000,65.000000,33,30.450000,46.500000,36,34.980000,59.260000,52.300000,-0.500000,1,リング×４,0.160000,6.360000,47.010000,64.960000,7.440000,52.000000,72.000000,35,36.730000,51.840000,32,34.480000,51.720000,54.300000,0.000000,0,
2026-07-13T17:15:42.304560+09:00,20260713_丸亀_6,20260713,丸亀,6,17:31,FOCUS,0.399276,0.600724,3,0.356186,2,0.119698,5,0.064082,3,8.524939,3-1-2(141.8倍/EV8.52/¥100) / 3-2-1(190.4倍/EV5.88/¥100) / 3-4-2(173.1倍/EV4.62/¥100),"{""3-1-2"": {""odds"": 141.8, ""probability"": 0.060119459340015904, ""expected_value"": 8.524939334414256, ""stake"": 100}, ""3-2-1"": {""odds"": 190.4, ""probability"": 0.030865224173096475, ""expected_value"": 5.876738682557569, ""stake"": 100}, ""3-4-2"": {""odds"": 173.1, ""probability"": 0.026686929825755202, ""expected_value"": 4.6195075528382255, ""stake"": 100}}",10370,1号艇:B1 / 展示:3位,1-4-5,1690,0,300,0,-300,0.000000,2026-07-13T17:45:43.322372+09:00,0.150000,4.820000,33.710000,46.070000,4.270000,36.360000,45.450000,13,27.600000,39.580000,35,0.000000,0.000000,57.200000,0.000000,0,,0.170000,4.630000,31.250000,41.250000,4.520000,18.520000,44.440000,23,24.730000,43.410000,5,0.000000,0.000000,52.100000,0.000000,0,,0.190000,4.110000,27.030000,33.780000,4.750000,25.000000,50.000000,29,47.090000,64.020000,22,0.000000,0.000000,54.800000,0.000000,0,,0.170000,5.480000,34.740000,54.740000,3.500000,10.000000,20.000000,46,36.920000,50.260000,36,0.000000,0.000000,52.200000,0.000000,0,,0.130000,6.620000,55.260000,69.300000,0.000000,0.000000,0.000000,1,31.220000,47.090000,31,0.000000,0.000000,52.000000,0.000000,0,,0.160000,5.750000,35.450000,60.910000,6.400000,40.000000,64.000000,44,26.490000,40.000000,33,0.000000,0.000000,52.400000,0.500000,0,
2026-07-13T18:45:41.816594+09:00,20260713_丸亀_9,20260713,丸亀,9,18:55,STANDARD,0.419598,0.580402,2,0.262687,3,0.198815,5,0.063966,1,2.932816,2-4-1(179.6倍/EV2.93/¥100),"{""2-4-1"": {""odds"": 179.6, ""probability"": 0.016329708900272712, ""expected_value"": 2.932815718488979, ""stake"": 100}}",26030,1号艇:A2 / 展示:6位,3-4-2,7680,0,100,0,-100,0.000000,2026-07-13T19:15:41.992003+09:00,0.170000,6.170000,40.000000,64.800000,6.300000,39.130000,73.910000,45,37.970000,60.430000,6,0.000000,0.000000,55.400000,-0.500000,0,,0.160000,7.040000,49.000000,71.000000,6.050000,50.000000,59.090000,25,32.200000,46.890000,39,0.000000,0.000000,52.300000,0.000000,0,,0.170000,6.110000,42.110000,63.160000,7.530000,57.890000,84.210000,60,43.000000,60.000000,17,0.000000,0.000000,52.400000,0.000000,0,,0.170000,4.550000,22.080000,45.450000,0.000000,0.000000,0.000000,35,29.900000,48.450000,27,0.000000,0.000000,52.700000,0.000000,0,,0.150000,5.970000,38.100000,56.190000,6.700000,46.530000,66.340000,36,35.900000,53.850000,26,0.000000,0.000000,54.900000,0.000000,0,,0.190000,4.480000,16.470000,38.820000,3.830000,0.000000,27.780000,57,37.110000,52.580000,23,0.000000,0.000000,50.000000,0.000000,0,
2026-07-13T19:31:08.798831+09:00,20260713_蒲郡_10,20260713,蒲郡,10,19:42,STANDARD,0.437179,0.562821,3,0.252034,2,0.200251,5,0.051269,5,5.240614,3-5-4(523.3倍/EV5.24/¥100) / 3-4-2(308.3倍/EV4.56/¥100) / 3-4-1(226.5倍/EV3.63/¥100) / 3-5-2(250.4倍/EV3.60/¥100) / 3-5-1(222.9倍/EV3.56/¥100),"{""3-5-4"": {""odds"": 523.3, ""probability"": 0.010014550567614041, ""expected_value"": 5.240614312032427, ""stake"": 100}, ""3-4-2"": {""odds"": 308.3, ""probability"": 0.01477459104739389, ""expected_value"": 4.555006419911536, ""stake"": 100}, ""3-4-1"": {""odds"": 226.5, ""probability"": 0.016010972844989275, ""expected_value"": 3.626485349390071, ""stake"": 100}, ""3-5-2"": {""odds"": 250.4, ""probability"": 0.01436748017820149, ""expected_value"": 3.5976170366216533, ""stake"": 100}, ""3-5-1"": {""odds"": 222.9, ""probability"": 0.015954951990838087, ""expected_value"": 3.5563587987578096, ""stake"": 100}}",25930,1号艇:A1 / 展示:5位,1-2-6,1030,0,500,0,-500,0.000000,2026-07-13T19:59:29.522438+09:00,0.130000,6.460000,41.350000,54.810000,6.890000,33.330000,50.000000,39,39.220000,53.450000,47,36.600000,54.470000,52.300000,-0.500000,0,,0.130000,7.300000,56.820000,67.420000,8.780000,77.780000,88.890000,29,37.800000,54.470000,69,31.820000,46.970000,54.300000,-0.500000,0,,0.120000,6.470000,36.440000,50.850000,6.130000,30.000000,50.000000,27,37.210000,51.940000,60,34.820000,48.210000,52.400000,-0.500000,0,,0.160000,5.770000,41.840000,58.160000,6.180000,42.700000,60.670000,15,27.110000,43.370000,41,34.180000,53.060000,52.500000,0.000000,2,リング×２ シャフト,0.160000,6.040000,47.620000,60.950000,0.000000,0.000000,0.000000,52,31.750000,49.640000,67,29.940000,40.110000,53.900000,-0.500000,0,,0.160000,6.480000,46.750000,66.230000,6.420000,52.630000,68.420000,20,34.150000,54.470000,31,43.480000,60.430000,52.500000,-0.500000,0,
