run_at,race_id,date,course,rno,deadline,strategy,in_win_prob,in_jump_prob,top1_boat,top1_prob,top2_boat,top2_prob,top3_boat,top3_prob,ticket_count,max_expected_value,tickets,ticket_details,bankroll_at_bet,reason,discord_message_id,result_ticket,result_payout,is_hit,stake,return_amount,profit,roi,settled_at,avg_st_1,national_win_rate_1,national_2_rate_1,national_3_rate_1,local_win_rate_1,local_2_rate_1,local_3_rate_1,motor_no_1,motor_2_rate_1,motor_3_rate_1,boat_no_1,boat_2_rate_1,boat_3_rate_1,weight_1,tilt_1,parts_count_1,parts_1,avg_st_2,national_win_rate_2,national_2_rate_2,national_3_rate_2,local_win_rate_2,local_2_rate_2,local_3_rate_2,motor_no_2,motor_2_rate_2,motor_3_rate_2,boat_no_2,boat_2_rate_2,boat_3_rate_2,weight_2,tilt_2,parts_count_2,parts_2,avg_st_3,national_win_rate_3,national_2_rate_3,national_3_rate_3,local_win_rate_3,local_2_rate_3,local_3_rate_3,motor_no_3,motor_2_rate_3,motor_3_rate_3,boat_no_3,boat_2_rate_3,boat_3_rate_3,weight_3,tilt_3,parts_count_3,parts_3,avg_st_4,national_win_rate_4,national_2_rate_4,national_3_rate_4,local_win_rate_4,local_2_rate_4,local_3_rate_4,motor_no_4,motor_2_rate_4,motor_3_rate_4,boat_no_4,boat_2_rate_4,boat_3_rate_4,weight_4,tilt_4,parts_count_4,parts_4,avg_st_5,national_win_rate_5,national_2_rate_5,national_3_rate_5,local_win_rate_5,local_2_rate_5,local_3_rate_5,motor_no_5,motor_2_rate_5,motor_3_rate_5,boat_no_5,boat_2_rate_5,boat_3_rate_5,weight_5,tilt_5,parts_count_5,parts_5,avg_st_6,national_win_rate_6,national_2_rate_6,national_3_rate_6,local_win_rate_6,local_2_rate_6,local_3_rate_6,motor_no_6,motor_2_rate_6,motor_3_rate_6,boat_no_6,boat_2_rate_6,boat_3_rate_6,weight_6,tilt_6,parts_count_6,parts_6
2026-07-14T13:15:46.431579+09:00,20260714_尼崎_7,20260714,尼崎,7,13:33,STANDARD,0.352469,0.647531,3,0.275649,2,0.266942,5,0.047887,5,6.541063,2-1-3(91.5倍/EV6.54/¥300) / 2-1-5(165.1倍/EV6.01/¥200) / 2-1-4(281.0倍/EV5.29/¥100) / 2-5-1(213.2倍/EV3.41/¥100) / 2-3-1(102.7倍/EV2.99/¥100),"{""2-1-3"": {""odds"": 91.5, ""probability"": 0.0714870247793528, ""expected_value"": 6.541062767310781, ""stake"": 300}, ""2-1-5"": {""odds"": 165.1, ""probability"": 0.036404311330594984, ""expected_value"": 6.0103518006812315, ""stake"": 200}, ""2-1-4"": {""odds"": 281.0, ""probability"": 0.018838811379210948, ""expected_value"": 5.293705997558276, ""stake"": 100}, ""2-5-1"": {""odds"": 213.2, ""probability"": 0.016002854287428803, ""expected_value"": 3.4118085340798205, ""stake"": 100}, ""2-3-1"": {""odds"": 102.7, ""probability"": 0.02911203152142718, ""expected_value"": 2.9898056372505715, ""stake"": 100}}",20430,1号艇:B1 / 展示:6位,1526443036513669241,3-6-4,11670,0,800,0,-800,0.000000,2026-07-14T13:45:40.421313+09:00,0.170000,4.750000,25.880000,48.240000,4.610000,27.270000,42.420000,22,16.950000,33.900000,69,19.670000,40.980000,44.000000,-0.500000,0,,0.190000,3.320000,17.570000,22.970000,0.000000,0.000000,0.000000,24,36.360000,53.030000,35,34.430000,54.100000,47.900000,0.000000,0,,0.190000,6.640000,48.480000,71.970000,7.020000,56.100000,80.490000,9,45.160000,66.130000,54,35.090000,49.120000,47.000000,-0.500000,0,,0.210000,3.320000,12.900000,16.130000,1.500000,0.000000,0.000000,6,23.640000,50.910000,50,22.030000,47.460000,47.000000,0.000000,0,,0.150000,4.920000,25.000000,46.300000,4.310000,21.560000,36.530000,21,12.900000,40.320000,17,27.590000,55.170000,44.500000,0.000000,0,,0.140000,6.120000,40.860000,61.290000,5.760000,33.330000,61.900000,15,35.090000,43.860000,21,42.370000,49.150000,47.800000,-0.500000,0,
2026-07-15T09:45:41.539685+09:00,20260715_唐津_4,20260715,唐津,4,09:57,FOCUS,0.378640,0.621360,3,0.418192,2,0.078952,4,0.059712,4,4.132861,3-4-1(78.8倍/EV4.13/¥200) / 3-1-2(73.1倍/EV4.06/¥200) / 3-4-2(136.3倍/EV3.40/¥100) / 3-4-5(54.6倍/EV2.69/¥200),"{""3-4-1"": {""odds"": 78.8, ""probability"": 0.05244747628286649, ""expected_value"": 4.132861131089879, ""stake"": 200}, ""3-1-2"": {""odds"": 73.1, ""probability"": 0.05552170233030624, ""expected_value"": 4.058636440345386, ""stake"": 200}, ""3-4-2"": {""odds"": 136.3, ""probability"": 0.024930809559202155, ""expected_value"": 3.398069342919254, ""stake"": 100}, ""3-4-5"": {""odds"": 54.6, ""probability"": 0.0491813141370182, ""expected_value"": 2.685299751881194, ""stake"": 200}}",18430,1号艇:B1 / 展示:1位,1526752310821392476,3-1-4,4420,0,700,0,-700,0.000000,2026-07-15T10:15:44.304829+09:00,0.200000,5.180000,35.440000,53.160000,4.800000,30.000000,50.000000,7,40.430000,58.510000,16,37.500000,50.000000,53.500000,-0.500000,0,,0.180000,5.020000,23.600000,53.930000,3.960000,13.040000,30.430000,40,46.550000,66.670000,51,35.140000,55.410000,57.100000,-0.500000,0,,0.160000,6.300000,47.710000,61.470000,5.200000,35.000000,60.000000,24,30.690000,50.790000,28,37.840000,54.050000,52.000000,-0.500000,0,,0.180000,4.720000,26.870000,44.780000,1.200000,0.000000,0.000000,55,33.160000,50.260000,13,33.330000,45.980000,54.200000,0.000000,0,,0.140000,7.070000,57.940000,71.960000,7.050000,57.890000,78.950000,49,37.770000,52.660000,8,42.680000,59.760000,52.300000,0.000000,0,,0.150000,6.330000,48.240000,65.880000,4.810000,33.330000,51.850000,36,29.780000,50.560000,26,25.000000,46.590000,51.000000,0.000000,0,
2026-07-15T11:01:16.569255+09:00,20260715_常滑_2,20260715,常滑,2,11:08,STANDARD,0.340780,0.659220,2,0.260466,3,0.173151,4,0.115179,3,3.333346,3-1-5(112.1倍/EV3.33/¥100) / 3-4-5(130.8倍/EV3.10/¥100) / 3-1-2(130.8倍/EV2.74/¥100),"{""3-1-5"": {""odds"": 112.1, ""probability"": 0.029735466751484356, ""expected_value"": 3.3333458228413964, ""stake"": 100}, ""3-4-5"": {""odds"": 130.8, ""probability"": 0.02367097095765781, ""expected_value"": 3.0961630012616417, ""stake"": 100}, ""3-1-2"": {""odds"": 130.8, ""probability"": 0.020919764582023822, ""expected_value"": 2.736305207328716, ""stake"": 100}}",17730,1号艇:B1 / 展示:6位,1526771350373404673,5-2-4,4350,0,300,0,-300,0.000000,2026-07-15T11:31:07.267644+09:00,0.210000,4.160000,16.470000,40.000000,5.380000,29.170000,50.000000,15,29.890000,51.150000,36,0.000000,11.110000,52.400000,0.000000,0,,0.190000,6.370000,43.820000,67.420000,5.350000,26.920000,57.690000,5,34.410000,54.840000,50,40.000000,50.000000,52.000000,-0.500000,0,,0.180000,4.510000,13.750000,45.000000,5.590000,36.360000,59.090000,50,34.460000,49.150000,15,0.000000,0.000000,52.000000,0.000000,0,,0.180000,5.230000,32.100000,50.620000,3.360000,13.640000,22.730000,60,32.620000,52.410000,53,40.000000,50.000000,52.400000,0.000000,0,,0.170000,5.550000,38.160000,53.950000,5.850000,41.030000,58.970000,19,33.860000,55.560000,19,11.110000,11.110000,52.000000,0.000000,0,,0.170000,4.310000,18.890000,36.670000,4.380000,23.080000,46.150000,12,44.440000,62.780000,54,20.000000,30.000000,57.500000,0.000000,0,
2026-07-15T11:01:16.569255+09:00,20260715_芦屋_7,20260715,芦屋,7,11:17,FOCUS,0.262757,0.737243,3,0.505434,2,0.099773,4,0.070905,4,5.360672,3-4-5(63.5倍/EV5.36/¥300) / 3-4-1(82.4倍/EV4.50/¥200) / 3-1-2(64.5倍/EV3.93/¥200) / 3-4-2(95.0倍/EV3.70/¥100),"{""3-4-5"": {""odds"": 63.5, ""probability"": 0.0844200365251295, ""expected_value"": 5.360672319345723, ""stake"": 300}, ""3-4-1"": {""odds"": 82.4, ""probability"": 0.0546121852596494, ""expected_value"": 4.500044065395111, ""stake"": 200}, ""3-1-2"": {""odds"": 64.5, ""probability"": 0.06085425277169172, ""expected_value"": 3.925099303774116, ""stake"": 200}, ""3-4-2"": {""odds"": 95.0, ""probability"": 0.03890317696385364, ""expected_value"": 3.695801811566096, ""stake"": 100}}",17730,1号艇:B1 / 展示:5位,1526771646533337239,2-4-5,9850,0,800,0,-800,0.000000,2026-07-15T11:31:07.267644+09:00,0.120000,3.350000,18.460000,23.080000,3.930000,22.500000,35.000000,20,18.970000,43.100000,162,35.940000,56.250000,60.700000,-0.500000,0,,0.200000,4.810000,27.850000,49.370000,4.530000,26.470000,41.180000,36,27.540000,46.380000,138,37.500000,51.560000,52.000000,0.000000,0,,0.220000,3.680000,15.480000,26.190000,4.040000,17.390000,34.780000,41,46.150000,61.540000,123,25.420000,40.680000,54.400000,0.000000,0,,0.180000,5.410000,36.840000,53.510000,5.070000,30.950000,50.000000,9,26.790000,41.070000,167,32.260000,53.230000,51.000000,0.000000,2,ピストン×１ リング×４,0.140000,4.530000,23.080000,43.960000,4.380000,24.320000,40.540000,31,38.100000,57.140000,160,30.910000,45.450000,51.500000,0.000000,0,,0.170000,4.850000,32.350000,44.120000,0.000000,0.000000,0.000000,27,25.810000,37.100000,152,26.920000,38.460000,47.000000,0.000000,0,
2026-07-15T11:31:07.267644+09:00,20260715_常滑_3,20260715,常滑,3,11:38,FOCUS,0.283032,0.716968,3,0.395499,2,0.113833,5,0.103854,4,10.890393,3-4-1(198.8倍/EV10.89/¥200) / 3-1-2(111.1倍/EV8.90/¥300) / 3-1-6(231.5倍/EV6.72/¥100) / 2-1-3(120.6倍/EV4.37/¥100),"{""3-4-1"": {""odds"": 198.8, ""probability"": 0.05478064781633271, ""expected_value"": 10.890392785886943, ""stake"": 200}, ""3-1-2"": {""odds"": 111.1, ""probability"": 0.08008912075320439, ""expected_value"": 8.897901315681008, ""stake"": 300}, ""3-1-6"": {""odds"": 231.5, ""probability"": 0.029044834629720812, ""expected_value"": 6.723879216780368, ""stake"": 100}, ""2-1-3"": {""odds"": 120.6, ""probability"": 0.03624639119777085, ""expected_value"": 4.371314778451165, ""stake"": 100}}",16630,1号艇:B1 / 展示:4位,1526778924766597244,1-3-4,14810,0,700,0,-700,0.000000,2026-07-15T12:01:06.997949+09:00,0.160000,4.410000,24.290000,34.290000,5.010000,26.470000,48.530000,13,31.820000,47.730000,51,30.000000,50.000000,52.600000,0.000000,0,,0.170000,5.320000,33.630000,47.790000,4.630000,19.510000,36.590000,24,33.150000,46.630000,74,60.000000,80.000000,53.500000,0.000000,0,,0.170000,5.630000,36.000000,61.330000,6.210000,45.830000,75.000000,18,28.130000,43.130000,65,20.000000,40.000000,53.900000,0.000000,1,リング×４,0.230000,4.310000,21.110000,40.000000,3.200000,3.330000,26.670000,30,41.810000,60.450000,29,10.000000,30.000000,54.800000,-0.500000,0,,0.150000,6.760000,55.100000,66.330000,6.510000,46.670000,60.000000,39,39.660000,55.750000,60,57.140000,64.290000,52.000000,0.000000,0,,0.190000,4.910000,25.640000,52.560000,0.000000,0.000000,0.000000,26,35.870000,52.170000,56,20.000000,20.000000,52.200000,0.500000,0,
2026-07-15T11:31:07.267644+09:00,20260715_宮島_3,20260715,宮島,3,11:43,STANDARD,0.371125,0.628875,3,0.301194,2,0.149031,4,0.089054,5,2.884766,3-4-5(63.4倍/EV2.88/¥100) / 3-1-2(66.9倍/EV2.39/¥100) / 3-4-6(96.5倍/EV2.26/¥100) / 3-4-1(53.4倍/EV2.16/¥100) / 3-4-2(33.3倍/EV1.70/¥100),"{""3-4-5"": {""odds"": 63.4, ""probability"": 0.04550103999567193, ""expected_value"": 2.8847659357256, ""stake"": 100}, ""3-1-2"": {""odds"": 66.9, ""probability"": 0.03568254120434059, ""expected_value"": 2.3871620065703856, ""stake"": 100}, ""3-4-6"": {""odds"": 96.5, ""probability"": 0.023438917066951316, ""expected_value"": 2.261855496960802, ""stake"": 100}, ""3-4-1"": {""odds"": 53.4, ""probability"": 0.040399325770290914, ""expected_value"": 2.1573239961335346, ""stake"": 100}, ""3-4-2"": {""odds"": 33.3, ""probability"": 0.05113958404504617, ""expected_value"": 1.7029481487000373, ""stake"": 100}}",16630,1号艇:B1 / 展示:5位,1526779125790932995,1-4-2,1570,0,500,0,-500,0.000000,2026-07-15T12:01:06.997949+09:00,0.180000,5.040000,29.910000,51.400000,5.030000,24.140000,55.170000,16,36.470000,54.120000,12,36.780000,50.570000,59.100000,0.000000,0,,0.180000,6.100000,45.220000,62.610000,6.160000,42.110000,63.160000,12,24.850000,38.460000,56,32.820000,47.180000,50.500000,-0.500000,0,,0.170000,6.130000,41.090000,64.340000,6.410000,44.440000,62.960000,73,27.890000,46.940000,31,27.920000,44.160000,53.000000,0.000000,0,,0.160000,6.330000,43.620000,65.960000,6.000000,45.450000,63.640000,15,34.760000,51.870000,67,35.780000,57.840000,52.000000,0.000000,0,,0.190000,4.220000,21.300000,33.330000,0.000000,0.000000,0.000000,23,32.570000,52.570000,68,36.840000,49.470000,52.400000,-0.500000,0,,0.170000,4.950000,23.230000,52.530000,4.390000,27.780000,44.440000,62,31.630000,48.980000,61,36.070000,56.280000,52.300000,0.000000,0,
2026-07-15T11:31:07.267644+09:00,20260715_芦屋_8,20260715,芦屋,8,11:47,STANDARD,0.402381,0.597619,3,0.342762,2,0.111637,4,0.070982,3,1.676651,3-4-1(23.9倍/EV1.68/¥100) / 3-5-1(54.4倍/EV1.64/¥100) / 3-1-2(40.4倍/EV1.42/¥100),"{""3-4-1"": {""odds"": 23.9, ""probability"": 0.07015275974673695, ""expected_value"": 1.6766509579470128, ""stake"": 100}, ""3-5-1"": {""odds"": 54.4, ""probability"": 0.03011263666327655, ""expected_value"": 1.6381274344822443, ""stake"": 100}, ""3-1-2"": {""odds"": 40.4, ""probability"": 0.03523637127940402, ""expected_value"": 1.4235493996879225, ""stake"": 100}}",16630,1号艇:B1 / 展示:3位,1526779248730181735,1-3-4,1860,0,300,0,-300,0.000000,2026-07-15T12:01:06.997949+09:00,0.160000,3.820000,13.430000,34.330000,4.880000,32.350000,47.060000,6,24.560000,42.110000,140,31.030000,43.100000,52.600000,0.000000,0,,0.190000,4.290000,20.550000,35.620000,0.000000,0.000000,0.000000,19,22.640000,39.620000,151,34.550000,47.270000,53.900000,0.000000,0,,0.140000,6.880000,50.910000,70.000000,6.500000,50.000000,71.430000,55,43.480000,63.040000,166,33.330000,44.440000,53.700000,0.000000,0,,0.170000,5.260000,33.620000,50.000000,5.070000,27.590000,44.830000,26,18.520000,29.630000,122,37.040000,59.260000,52.100000,0.000000,0,,0.150000,5.050000,29.550000,46.590000,2.130000,0.000000,12.500000,2,33.960000,45.280000,120,30.000000,41.670000,52.000000,0.000000,0,,0.170000,5.830000,40.780000,60.190000,5.290000,29.410000,52.940000,32,50.000000,57.580000,159,49.090000,69.090000,53.800000,0.000000,0,
2026-07-15T11:45:44.065794+09:00,20260715_徳山_8,20260715,徳山,8,12:02,FOCUS,0.338692,0.661308,3,0.447483,2,0.109407,4,0.066627,2,3.401560,3-4-1(57.9倍/EV3.40/¥200) / 3-4-2(91.3倍/EV2.87/¥100),"{""3-4-1"": {""odds"": 57.9, ""probability"": 0.05874887135536863, ""expected_value"": 3.4015596514758437, ""stake"": 200}, ""3-4-2"": {""odds"": 91.3, ""probability"": 0.03142701375859486, ""expected_value"": 2.8692863561597104, ""stake"": 100}}",16630,1号艇:B1 / 展示:4位,1526782800135454722,1-3-5,490,0,300,0,-300,0.000000,2026-07-15T12:15:40.938484+09:00,0.170000,5.990000,40.200000,61.760000,4.540000,25.000000,42.860000,55,41.270000,53.970000,21,24.240000,38.180000,54.000000,0.000000,0,,0.180000,3.810000,16.480000,31.870000,2.960000,11.110000,14.810000,53,44.780000,59.700000,14,36.140000,53.610000,61.200000,0.000000,0,,0.180000,6.500000,45.370000,69.440000,6.270000,46.940000,67.350000,47,35.820000,49.250000,28,25.750000,48.500000,52.000000,-0.500000,0,,0.170000,4.840000,30.210000,44.790000,5.490000,33.330000,54.760000,45,23.530000,37.250000,60,23.810000,42.260000,52.800000,0.000000,0,,0.160000,6.000000,43.400000,59.430000,0.000000,0.000000,0.000000,34,27.940000,51.470000,22,35.760000,55.760000,51.000000,-0.500000,0,,0.170000,2.600000,4.490000,13.480000,0.000000,0.000000,0.000000,43,18.330000,36.670000,45,35.330000,56.890000,52.500000,0.000000,0,
2026-07-15T11:45:44.065794+09:00,20260715_多摩川_2,20260715,多摩川,2,12:04,FOCUS,0.265816,0.734184,3,0.416514,5,0.116183,2,0.101428,3,8.251344,3-4-1(95.5倍/EV8.25/¥300) / 3-1-2(145.4倍/EV7.20/¥200) / 3-4-2(128.6倍/EV4.58/¥100),"{""3-4-1"": {""odds"": 95.5, ""probability"": 0.08640150650261104, ""expected_value"": 8.251343870999355, ""stake"": 300}, ""3-1-2"": {""odds"": 145.4, ""probability"": 0.04949238775914551, ""expected_value"": 7.196193180179757, ""stake"": 200}, ""3-4-2"": {""odds"": 128.6, ""probability"": 0.03560449320967536, ""expected_value"": 4.578737826764251, ""stake"": 100}}",16630,1号艇:B1 / 展示:4位,1526782920067387514,4-5-3,1970,0,600,0,-600,0.000000,2026-07-15T12:15:40.938484+09:00,0.180000,3.720000,13.160000,25.000000,5.100000,25.640000,46.150000,73,15.690000,31.370000,49,30.000000,46.670000,52.000000,0.000000,0,,0.190000,4.220000,23.290000,36.990000,3.630000,12.500000,20.830000,48,18.180000,36.360000,41,25.000000,36.670000,52.000000,0.000000,0,,0.180000,4.300000,29.630000,33.330000,3.670000,8.330000,27.780000,66,40.000000,56.000000,45,40.680000,61.020000,50.600000,0.000000,0,,0.190000,6.880000,58.140000,72.870000,6.750000,62.500000,68.750000,34,32.730000,52.730000,22,30.360000,42.860000,52.200000,0.000000,0,,0.140000,6.020000,34.410000,56.990000,6.300000,40.000000,80.000000,20,33.930000,51.790000,25,28.950000,50.000000,52.000000,0.000000,0,,0.180000,2.990000,8.960000,19.400000,4.190000,23.810000,42.860000,47,31.480000,53.700000,83,43.100000,60.340000,52.500000,0.000000,0,
2026-07-15T12:01:06.997949+09:00,20260715_江戸川_3,20260715,江戸川,3,12:13,STANDARD,0.314371,0.685629,3,0.267184,4,0.177592,2,0.122968,6,19.698347,3-4-1(287.1倍/EV19.70/¥200) / 4-3-1(332.8倍/EV9.89/¥100) / 3-5-1(266.2倍/EV8.61/¥100) / 4-5-3(357.1倍/EV8.32/¥100) / 3-4-5(232.4倍/EV6.91/¥100) / 2-4-3(192.6倍/EV4.34/¥100),"{""3-4-1"": {""odds"": 287.1, ""probability"": 0.06861144807981706, ""expected_value"": 19.69834674371548, ""stake"": 200}, ""4-3-1"": {""odds"": 332.8, ""probability"": 0.02971425947030985, ""expected_value"": 9.888905551719118, ""stake"": 100}, ""3-5-1"": {""odds"": 266.2, ""probability"": 0.032351759839945975, ""expected_value"": 8.612038469393617, ""stake"": 100}, ""4-5-3"": {""odds"": 357.1, ""probability"": 0.023289351851923577, ""expected_value"": 8.316627546321909, ""stake"": 100}, ""3-4-5"": {""odds"": 232.4, ""probability"": 0.029712617148699504, ""expected_value"": 6.905212225357765, ""stake"": 100}, ""2-4-3"": {""odds"": 192.6, ""probability"": 0.022547874890567948, ""expected_value"": 4.342720703923387, ""stake"": 100}}",15130,1号艇:B2 / 展示:3位,1526786624707493899,4-2-5,10790,0,700,0,-700,0.000000,2026-07-15T12:31:07.667806+09:00,0.190000,3.690000,11.540000,26.920000,5.070000,28.570000,42.860000,70,20.690000,37.930000,11,20.000000,43.330000,48.500000,0.500000,0,,0.160000,4.740000,30.000000,42.860000,5.490000,45.710000,51.430000,57,48.280000,62.070000,66,34.290000,57.140000,51.500000,0.500000,0,,0.210000,2.250000,6.940000,11.110000,2.490000,8.450000,15.490000,52,40.630000,53.130000,26,41.670000,63.890000,52.400000,0.000000,2,ギヤ キャリボ,0.180000,4.610000,25.320000,43.040000,4.060000,18.750000,37.500000,68,29.410000,38.240000,55,41.180000,61.760000,52.000000,0.500000,0,,0.140000,5.920000,40.220000,61.960000,0.000000,0.000000,0.000000,69,30.000000,40.000000,32,42.860000,54.290000,56.000000,0.500000,0,,0.120000,6.780000,48.670000,69.030000,6.630000,50.520000,62.890000,30,47.060000,64.710000,59,24.240000,42.420000,52.400000,0.500000,0,
2026-07-15T12:01:06.997949+09:00,20260715_宮島_4,20260715,宮島,4,12:14,FOCUS,0.257212,0.742788,3,0.473134,2,0.093627,5,0.082423,4,9.936967,3-4-1(106.7倍/EV9.94/¥300) / 3-4-5(125.2倍/EV6.59/¥200) / 3-4-6(198.7倍/EV4.62/¥100) / 3-1-6(202.2倍/EV4.23/¥100),"{""3-4-1"": {""odds"": 106.7, ""probability"": 0.09312995871945322, ""expected_value"": 9.936966595365659, ""stake"": 300}, ""3-4-5"": {""odds"": 125.2, ""probability"": 0.05264248732405976, ""expected_value"": 6.590839412972282, ""stake"": 200}, ""3-4-6"": {""odds"": 198.7, ""probability"": 0.02324742461354299, ""expected_value"": 4.6192632707109915, ""stake"": 100}, ""3-1-6"": {""odds"": 202.2, ""probability"": 0.020935302988295636, ""expected_value"": 4.233118264233378, ""stake"": 100}}",15130,1号艇:B1 / 展示:5位,1526786747844001983,1-2-5,2380,0,700,0,-700,0.000000,2026-07-15T12:31:07.667806+09:00,0.170000,4.990000,25.620000,49.590000,4.720000,27.780000,44.440000,52,33.330000,53.330000,55,25.000000,45.270000,52.000000,0.000000,0,,0.110000,6.750000,51.920000,68.270000,7.700000,65.000000,80.000000,35,24.840000,42.860000,50,27.780000,47.220000,53.800000,0.000000,0,,0.190000,6.050000,43.510000,61.830000,5.170000,27.780000,55.560000,65,41.450000,51.810000,27,38.460000,50.300000,52.000000,-0.500000,0,,0.170000,5.200000,33.670000,54.080000,5.000000,22.220000,66.670000,82,32.750000,47.370000,23,34.940000,57.830000,47.000000,-0.500000,0,,0.180000,5.720000,35.530000,59.210000,4.690000,25.640000,48.720000,36,32.980000,47.640000,15,30.060000,45.660000,53.400000,-0.500000,0,,0.160000,3.930000,21.620000,32.430000,4.190000,22.220000,33.330000,39,34.050000,54.050000,73,36.360000,54.040000,52.000000,0.000000,0,
2026-07-15T12:01:06.997949+09:00,20260715_唐津_9,20260715,唐津,9,12:24,STANDARD,0.382438,0.617562,3,0.282264,2,0.138095,5,0.086570,6,5.369711,3-4-1(137.5倍/EV5.37/¥100) / 3-1-2(67.0倍/EV4.16/¥200) / 2-1-5(90.6倍/EV2.65/¥100) / 3-4-5(139.8倍/EV2.61/¥100) / 3-1-5(49.6倍/EV2.61/¥100) / 2-1-3(70.5倍/EV2.38/¥100),"{""3-4-1"": {""odds"": 137.5, ""probability"": 0.039052441055853634, ""expected_value"": 5.369710645179874, ""stake"": 100}, ""3-1-2"": {""odds"": 67.0, ""probability"": 0.06216205114168051, ""expected_value"": 4.164857426492595, ""stake"": 200}, ""2-1-5"": {""odds"": 90.6, ""probability"": 0.02922421367012398, ""expected_value"": 2.647713758513232, ""stake"": 100}, ""3-4-5"": {""odds"": 139.8, ""probability"": 0.018690103329484953, ""expected_value"": 2.6128764454619966, ""stake"": 100}, ""3-1-5"": {""odds"": 49.6, ""probability"": 0.052602923369339076, ""expected_value"": 2.6091049991192183, ""stake"": 100}, ""2-1-3"": {""odds"": 70.5, ""probability"": 0.033693779308835964, ""expected_value"": 2.3754114412729352, ""stake"": 100}}",15130,1号艇:B1 / 展示:3位,1526787039100534875,1-2-4,970,0,700,0,-700,0.000000,2026-07-15T12:45:44.941108+09:00,0.180000,4.720000,26.870000,44.780000,1.200000,0.000000,0.000000,55,33.160000,50.260000,13,33.330000,45.980000,54.200000,0.000000,0,,0.190000,5.190000,29.790000,54.260000,3.500000,0.000000,33.330000,58,31.520000,51.090000,40,25.000000,50.000000,53.200000,0.000000,0,,0.210000,4.390000,19.570000,42.390000,4.060000,22.220000,38.890000,34,33.330000,48.230000,4,17.810000,30.140000,52.000000,0.000000,0,,0.150000,6.020000,40.660000,64.840000,4.710000,28.570000,42.860000,42,37.970000,54.010000,38,39.470000,67.110000,53.900000,-0.500000,0,,0.150000,5.330000,30.000000,50.000000,3.880000,12.000000,36.000000,10,37.300000,55.140000,14,30.000000,53.750000,53.000000,0.000000,0,,0.160000,6.300000,47.710000,61.470000,5.200000,35.000000,60.000000,24,30.690000,50.790000,28,37.840000,54.050000,52.000000,-0.500000,0,
2026-07-16T09:15:40.641919+09:00,20260716_芦屋_3,20260716,芦屋,3,09:24,STANDARD,0.425085,0.574915,3,0.301528,2,0.150434,4,0.066738,1,5.740639,2-4-3(211.0倍/EV5.74/¥100),"{""2-4-3"": {""odds"": 211.0, ""probability"": 0.027206818315914493, ""expected_value"": 5.740638664657958, ""stake"": 100}}",12130,1号艇:A2 / 展示:4位,1527107123492683910,1-3-5,830,0,100,0,-100,0.000000,2026-07-16T09:45:48.067350+09:00,0.180000,5.890000,37.190000,64.460000,4.900000,31.030000,44.830000,14,18.370000,32.650000,139,33.330000,50.000000,52.000000,0.000000,0,,0.160000,5.600000,35.960000,57.300000,0.000000,0.000000,0.000000,34,29.510000,52.460000,129,30.190000,43.400000,46.500000,-0.500000,0,,0.130000,7.230000,52.140000,71.790000,7.830000,61.110000,77.780000,4,29.310000,51.720000,144,47.690000,72.310000,51.500000,0.000000,0,,0.220000,3.680000,15.480000,26.190000,4.040000,17.390000,34.780000,41,46.150000,61.540000,123,25.420000,40.680000,55.100000,0.000000,0,,0.170000,5.070000,33.040000,45.540000,6.530000,58.820000,70.590000,45,31.820000,54.550000,153,47.540000,63.930000,52.000000,0.000000,0,,0.160000,5.280000,30.380000,50.630000,4.530000,20.000000,40.000000,15,34.850000,51.520000,124,28.070000,49.120000,54.000000,0.000000,0,
2026-07-16T10:45:41.742166+09:00,20260716_徳山_6,20260716,徳山,6,11:02,FOCUS,0.332752,0.667248,3,0.421362,2,0.102823,4,0.074762,3,22.101746,3-4-5(372.1倍/EV22.10/¥200) / 3-4-1(190.0倍/EV9.90/¥100) / 3-4-6(212.6倍/EV4.92/¥100),"{""3-4-5"": {""odds"": 372.1, ""probability"": 0.05939732979203989, ""expected_value"": 22.101746415618045, ""stake"": 200}, ""3-4-1"": {""odds"": 190.0, ""probability"": 0.052097678227724625, ""expected_value"": 9.898558863267679, ""stake"": 100}, ""3-4-6"": {""odds"": 212.6, ""probability"": 0.023149211656937736, ""expected_value"": 4.921522398264963, ""stake"": 100}}",12030,1号艇:B1 / 展示:4位,1527129771270602764,1-3-2,3850,0,400,0,-400,0.000000,2026-07-16T11:15:41.184362+09:00,0.170000,4.840000,30.210000,44.790000,5.490000,33.330000,54.760000,45,23.530000,37.250000,60,23.810000,42.260000,52.300000,0.000000,0,,0.150000,6.310000,42.640000,58.140000,6.000000,45.450000,54.550000,42,30.360000,41.070000,62,39.020000,53.660000,52.000000,0.000000,0,,0.170000,4.470000,20.250000,36.710000,4.220000,11.110000,44.440000,26,42.620000,49.180000,74,36.590000,56.710000,56.300000,-0.500000,0,,0.160000,3.050000,10.170000,20.340000,0.000000,0.000000,0.000000,61,17.780000,42.220000,55,40.740000,56.790000,51.000000,0.000000,0,,0.180000,3.870000,20.000000,34.670000,4.570000,22.860000,40.000000,29,34.380000,54.690000,52,28.220000,43.560000,52.800000,0.000000,0,,0.130000,6.920000,50.980000,68.630000,7.290000,62.500000,79.170000,22,26.790000,42.860000,26,29.090000,43.030000,52.000000,0.500000,0,
